NAME,Estimate!!Total,Estimate!!Total!!White alone,Estimate!!Total!!Black or African American alone,Estimate!!Total!!Asian alone,Estimate!!Total!!Some other race alone,Estimate!!Median household income in the past 12 months (in 2018 inflation-adjusted dollars) --!!Total,Estimate!!Total!!Male,Estimate!!Total!!Female,Estimate!!Total!!Male,Estimate!!Total!!Male!!18 to 24 years!!Bachelor's degree,Estimate!!Total!!Female,Estimate!!Total!!Female!!18 to 24 years!!Bachelor's degree,state,county,tract,block group
"Block Group 4, Census Tract 246, Dauphin County, Pennsylvania",1732,1732,0,0,0,,844,888,,,,,42,043,024600,4
"Block Group 3, Census Tract 229, Dauphin County, Pennsylvania",703,656,47,0,0,,293,410,,,,,42,043,022900,3
"Block Group 5, Census Tract 229, Dauphin County, Pennsylvania",1626,792,581,0,0,,725,901,,,,,42,043,022900,5
"Block Group 1, Census Tract 235, Dauphin County, Pennsylvania",839,568,249,0,16,,327,512,,,,,42,043,023500,1
"Block Group 2, Census Tract 243, Dauphin County, Pennsylvania",1514,1293,95,42,28,,693,821,,,,,42,043,024300,2
"Block Group 2, Census Tract 230, Dauphin County, Pennsylvania",547,375,114,12,30,,304,243,,,,,42,043,023000,2
"Block Group 2, Census Tract 228, Dauphin County, Pennsylvania",2029,1317,636,76,0,,1089,940,,,,,42,043,022800,2
"Block Group 1, Census Tract 245.03, Dauphin County, Pennsylvania",3559,3073,265,102,0,,2018,1541,,,,,42,043,024503,1
"Block Group 2, Census Tract 225.01, Dauphin County, Pennsylvania",1617,1262,128,125,6,,838,779,,,,,42,043,022501,2
"Block Group 2, Census Tract 209, Dauphin County, Pennsylvania",585,81,419,0,31,,316,269,,,,,42,043,020900,2
"Block Group 3, Census Tract 209, Dauphin County, Pennsylvania",677,117,536,0,0,,386,291,,,,,42,043,020900,3
"Block Group 1, Census Tract 214, Dauphin County, Pennsylvania",1505,324,832,252,53,,707,798,,,,,42,043,021400,1
"Block Group 1, Census Tract 216, Dauphin County, Pennsylvania",492,109,356,0,0,,244,248,,,,,42,043,021600,1
"Block Group 2, Census Tract 226.04, Dauphin County, Pennsylvania",1622,1000,336,247,0,,698,924,,,,,42,043,022604,2
"Block Group 1, Census Tract 238, Dauphin County, Pennsylvania",1575,922,272,194,65,,909,666,,,,,42,043,023800,1
"Block Group 2, Census Tract 239, Dauphin County, Pennsylvania",667,629,10,0,0,,346,321,,,,,42,043,023900,2
"Block Group 1, Census Tract 251, Dauphin County, Pennsylvania",2373,2338,19,11,0,,1249,1124,,,,,42,043,025100,1
"Block Group 3, Census Tract 225.01, Dauphin County, Pennsylvania",2845,2614,198,33,0,,1352,1493,,,,,42,043,022501,3
"Block Group 2, Census Tract 203, Dauphin County, Pennsylvania",840,324,403,80,11,,375,465,,,,,42,043,020300,2
"Block Group 1, Census Tract 219.03, Dauphin County, Pennsylvania",1354,321,765,212,33,,587,767,,,,,42,043,021903,1
"Block Group 2, Census Tract 219.04, Dauphin County, Pennsylvania",3577,2483,723,217,105,,1843,1734,,,,,42,043,021904,2
"Block Group 2, Census Tract 226.05, Dauphin County, Pennsylvania",2977,2069,368,334,0,,1431,1546,,,,,42,043,022605,2
"Block Group 1, Census Tract 226.06, Dauphin County, Pennsylvania",976,344,438,19,114,,531,445,,,,,42,043,022606,1
"Block Group 2, Census Tract 227.01, Dauphin County, Pennsylvania",1086,825,155,34,44,,535,551,,,,,42,043,022701,2
"Block Group 1, Census Tract 236.01, Dauphin County, Pennsylvania",1824,1775,0,49,0,,919,905,,,,,42,043,023601,1
"Block Group 2, Census Tract 236.02, Dauphin County, Pennsylvania",1199,823,44,62,266,,422,777,,,,,42,043,023602,2
"Block Group 1, Census Tract 241.04, Dauphin County, Pennsylvania",4062,2749,152,847,162,,1771,2291,,,,,42,043,024104,1
"Block Group 3, Census Tract 241.05, Dauphin County, Pennsylvania",1095,1075,20,0,0,,588,507,,,,,42,043,024105,3
"Block Group 2, Census Tract 8038, Westmoreland County, Pennsylvania",2470,2376,0,0,0,,1246,1224,,,,,42,129,803800,2
"Block Group 1, Census Tract 8038, Westmoreland County, Pennsylvania",3231,3090,26,39,0,,1567,1664,,,,,42,129,803800,1
"Block Group 2, Census Tract 8047.01, Westmoreland County, Pennsylvania",2065,1992,1,13,0,,1029,1036,,,,,42,129,804701,2
"Block Group 1, Census Tract 8047.01, Westmoreland County, Pennsylvania",896,870,0,0,4,,432,464,,,,,42,129,804701,1
"Block Group 2, Census Tract 8081, Westmoreland County, Pennsylvania",1422,1413,9,0,0,,666,756,,,,,42,129,808100,2
"Block Group 3, Census Tract 8081, Westmoreland County, Pennsylvania",874,783,0,8,0,,451,423,,,,,42,129,808100,3
"Block Group 1, Census Tract 8055, Westmoreland County, Pennsylvania",1436,1381,55,0,0,,720,716,,,,,42,129,805500,1
"Block Group 2, Census Tract 8055, Westmoreland County, Pennsylvania",2358,2170,85,52,11,,1029,1329,,,,,42,129,805500,2
"Block Group 2, Census Tract 8061, Westmoreland County, Pennsylvania",1583,1472,94,0,0,,724,859,,,,,42,129,806100,2
"Block Group 1, Census Tract 8061, Westmoreland County, Pennsylvania",1818,1810,0,0,0,,959,859,,,,,42,129,806100,1
"Block Group 1, Census Tract 8062, Westmoreland County, Pennsylvania",1425,1355,0,9,0,,746,679,,,,,42,129,806200,1
"Block Group 2, Census Tract 8062, Westmoreland County, Pennsylvania",1223,1223,0,0,0,,631,592,,,,,42,129,806200,2
"Block Group 2, Census Tract 8071, Westmoreland County, Pennsylvania",1313,1285,0,0,0,,690,623,,,,,42,129,807100,2
"Block Group 3, Census Tract 8071, Westmoreland County, Pennsylvania",915,915,0,0,0,,395,520,,,,,42,129,807100,3
"Block Group 1, Census Tract 8071, Westmoreland County, Pennsylvania",1149,1149,0,0,0,,601,548,,,,,42,129,807100,1
"Block Group 1, Census Tract 8074.01, Westmoreland County, Pennsylvania",995,940,3,47,0,,488,507,,,,,42,129,807401,1
"Block Group 2, Census Tract 8074.01, Westmoreland County, Pennsylvania",1271,1268,0,0,3,,585,686,,,,,42,129,807401,2
"Block Group 1, Census Tract 8074.02, Westmoreland County, Pennsylvania",1090,1022,0,0,0,,526,564,,,,,42,129,807402,1
"Block Group 2, Census Tract 8074.02, Westmoreland County, Pennsylvania",2715,2436,148,76,15,,1361,1354,,,,,42,129,807402,2
"Block Group 4, Census Tract 8011, Westmoreland County, Pennsylvania",1248,1248,0,0,0,,685,563,,,,,42,129,801100,4
"Block Group 1, Census Tract 8011, Westmoreland County, Pennsylvania",588,588,0,0,0,,247,341,,,,,42,129,801100,1
"Block Group 1, Census Tract 8007, Westmoreland County, Pennsylvania",2112,1545,459,0,0,,1137,975,,,,,42,129,800700,1
"Block Group 1, Census Tract 8037, Westmoreland County, Pennsylvania",1148,1148,0,0,0,,577,571,,,,,42,129,803700,1
"Block Group 3, Census Tract 8073, Westmoreland County, Pennsylvania",1177,1125,0,16,36,,595,582,,,,,42,129,807300,3
"Block Group 2, Census Tract 8037, Westmoreland County, Pennsylvania",1878,1762,0,110,6,,942,936,,,,,42,129,803700,2
"Block Group 2, Census Tract 8051, Westmoreland County, Pennsylvania",955,955,0,0,0,,475,480,,,,,42,129,805100,2
"Block Group 1, Census Tract 8051, Westmoreland County, Pennsylvania",1613,1603,0,0,0,,837,776,,,,,42,129,805100,1
"Block Group 1, Census Tract 8008, Westmoreland County, Pennsylvania",1754,1668,36,0,0,,827,927,,,,,42,129,800800,1
"Block Group 2, Census Tract 8018, Westmoreland County, Pennsylvania",1269,1249,5,8,0,,634,635,,,,,42,129,801800,2
"Block Group 5, Census Tract 8018, Westmoreland County, Pennsylvania",1067,1012,0,7,23,,585,482,,,,,42,129,801800,5
"Block Group 3, Census Tract 8018, Westmoreland County, Pennsylvania",1959,1883,0,0,9,,967,992,,,,,42,129,801800,3
"Block Group 1, Census Tract 8027, Westmoreland County, Pennsylvania",2005,1801,64,26,8,,927,1078,,,,,42,129,802700,1
"Block Group 1, Census Tract 8031, Westmoreland County, Pennsylvania",1763,1698,0,57,0,,897,866,,,,,42,129,803100,1
"Block Group 1, Census Tract 8076, Westmoreland County, Pennsylvania",1325,1259,0,41,0,,719,606,,,,,42,129,807600,1
"Block Group 3, Census Tract 8077, Westmoreland County, Pennsylvania",474,474,0,0,0,,230,244,,,,,42,129,807700,3
"Block Group 1, Census Tract 8077, Westmoreland County, Pennsylvania",1785,1750,21,0,0,,918,867,,,,,42,129,807700,1
"Block Group 2, Census Tract 8078, Westmoreland County, Pennsylvania",1663,1634,11,0,8,,874,789,,,,,42,129,807800,2
"Block Group 2, Census Tract 8044, Westmoreland County, Pennsylvania",1197,1192,1,4,0,,545,652,,,,,42,129,804400,2
"Block Group 1, Census Tract 8078, Westmoreland County, Pennsylvania",940,940,0,0,0,,426,514,,,,,42,129,807800,1
"Block Group 1, Census Tract 8040, Westmoreland County, Pennsylvania",1243,973,150,42,24,,619,624,,,,,42,129,804000,1
"Block Group 1, Census Tract 8043, Westmoreland County, Pennsylvania",1039,932,21,0,0,,504,535,,,,,42,129,804300,1
"Block Group 1, Census Tract 8044, Westmoreland County, Pennsylvania",1020,963,52,0,0,,486,534,,,,,42,129,804400,1
"Block Group 2, Census Tract 8050, Westmoreland County, Pennsylvania",1081,1069,0,0,0,,583,498,,,,,42,129,805000,2
"Block Group 3, Census Tract 8050, Westmoreland County, Pennsylvania",1298,1296,1,0,0,,619,679,,,,,42,129,805000,3
"Block Group 1, Census Tract 8054, Westmoreland County, Pennsylvania",929,596,97,0,0,,415,514,,,,,42,129,805400,1
"Block Group 1, Census Tract 8056, Westmoreland County, Pennsylvania",1754,1666,38,20,0,,871,883,,,,,42,129,805600,1
"Block Group 1, Census Tract 8064, Westmoreland County, Pennsylvania",969,930,25,0,0,,538,431,,,,,42,129,806400,1
"Block Group 2, Census Tract 8066, Westmoreland County, Pennsylvania",1358,1351,7,0,0,,598,760,,,,,42,129,806600,2
"Block Group 2, Census Tract 8070, Westmoreland County, Pennsylvania",1206,1200,0,0,0,,553,653,,,,,42,129,807000,2
"Block Group 3, Census Tract 8070, Westmoreland County, Pennsylvania",1262,1258,3,0,0,,627,635,,,,,42,129,807000,3
"Block Group 2, Census Tract 8072, Westmoreland County, Pennsylvania",3314,3261,0,36,0,,1686,1628,,,,,42,129,807200,2
"Block Group 1, Census Tract 8003, Westmoreland County, Pennsylvania",1135,986,81,0,0,,561,574,,,,,42,129,800300,1
"Block Group 2, Census Tract 8003, Westmoreland County, Pennsylvania",1285,733,517,0,0,,425,860,,,,,42,129,800300,2
"Block Group 2, Census Tract 8006, Westmoreland County, Pennsylvania",1203,1071,121,0,0,,616,587,,,,,42,129,800600,2
"Block Group 1, Census Tract 8006, Westmoreland County, Pennsylvania",1084,472,413,199,0,,688,396,,,,,42,129,800600,1
"Block Group 1, Census Tract 8079, Westmoreland County, Pennsylvania",1775,1657,0,20,0,,881,894,,,,,42,129,807900,1
"Block Group 4, Census Tract 8079, Westmoreland County, Pennsylvania",1491,1491,0,0,0,,730,761,,,,,42,129,807900,4
"Block Group 3, Census Tract 8079, Westmoreland County, Pennsylvania",1468,1468,0,0,0,,729,739,,,,,42,129,807900,3
"Block Group 2, Census Tract 8005, Westmoreland County, Pennsylvania",1568,1489,0,56,0,,746,822,,,,,42,129,800500,2
"Block Group 1, Census Tract 8005, Westmoreland County, Pennsylvania",797,789,7,0,0,,412,385,,,,,42,129,800500,1
"Block Group 1, Census Tract 8017.03, Westmoreland County, Pennsylvania",1386,1382,4,0,0,,645,741,,,,,42,129,801703,1
"Block Group 1, Census Tract 8002, Westmoreland County, Pennsylvania",1487,914,416,0,19,,609,878,,,,,42,129,800200,1
"Block Group 2, Census Tract 8010.01, Westmoreland County, Pennsylvania",1084,1051,0,33,0,,522,562,,,,,42,129,801001,2
"Block Group 1, Census Tract 8001, Westmoreland County, Pennsylvania",1023,574,437,0,0,,530,493,,,,,42,129,800100,1
"Block Group 1, Census Tract 8047.02, Westmoreland County, Pennsylvania",1068,1068,0,0,0,,560,508,,,,,42,129,804702,1
"Block Group 3, Census Tract 8047.02, Westmoreland County, Pennsylvania",2819,2429,259,74,0,,1509,1310,,,,,42,129,804702,3
"Block Group 1, Census Tract 8048.01, Westmoreland County, Pennsylvania",2194,2153,22,19,0,,1026,1168,,,,,42,129,804801,1
"Block Group 2, Census Tract 8086, Westmoreland County, Pennsylvania",1194,1156,0,0,0,,568,626,,,,,42,129,808600,2
"Block Group 3, Census Tract 8086, Westmoreland County, Pennsylvania",1649,1601,18,23,0,,861,788,,,,,42,129,808600,3
"Block Group 1, Census Tract 8021.01, Westmoreland County, Pennsylvania",1129,1112,17,0,0,,577,552,,,,,42,129,802101,1
"Block Group 1, Census Tract 8083, Westmoreland County, Pennsylvania",1061,1033,0,6,13,,544,517,,,,,42,129,808300,1
"Block Group 3, Census Tract 8083, Westmoreland County, Pennsylvania",2411,2385,13,5,0,,1231,1180,,,,,42,129,808300,3
"Block Group 2, Census Tract 8020.01, Westmoreland County, Pennsylvania",1452,1277,44,117,3,,753,699,,,,,42,129,802001,2
"Block Group 1, Census Tract 8020.01, Westmoreland County, Pennsylvania",1071,972,41,58,0,,515,556,,,,,42,129,802001,1
"Block Group 2, Census Tract 8058, Westmoreland County, Pennsylvania",848,801,47,0,0,,398,450,,,,,42,129,805800,2
"Block Group 1, Census Tract 8033.02, Westmoreland County, Pennsylvania",1950,1852,91,7,0,,898,1052,,,,,42,129,803302,1
"Block Group 1, Census Tract 8034, Westmoreland County, Pennsylvania",2522,2341,43,0,32,,1359,1163,,,,,42,129,803400,1
"Block Group 2, Census Tract 8069, Westmoreland County, Pennsylvania",1274,1180,0,11,77,,638,636,,,,,42,129,806900,2
"Block Group 1, Census Tract 8069, Westmoreland County, Pennsylvania",1592,1592,0,0,0,,876,716,,,,,42,129,806900,1
"Block Group 1, Census Tract 8085, Westmoreland County, Pennsylvania",1407,1390,0,0,8,,631,776,,,,,42,129,808500,1
"Block Group 1, Census Tract 8010.02, Westmoreland County, Pennsylvania",902,886,16,0,0,,416,486,,,,,42,129,801002,1
"Block Group 2, Census Tract 8012, Westmoreland County, Pennsylvania",1530,1495,22,0,0,,719,811,,,,,42,129,801200,2
"Block Group 1, Census Tract 8012, Westmoreland County, Pennsylvania",1446,1446,0,0,0,,795,651,,,,,42,129,801200,1
"Block Group 1, Census Tract 8013, Westmoreland County, Pennsylvania",1078,1043,0,17,18,,547,531,,,,,42,129,801300,1
"Block Group 2, Census Tract 8013, Westmoreland County, Pennsylvania",1428,1388,28,0,3,,742,686,,,,,42,129,801300,2
"Block Group 3, Census Tract 8019, Westmoreland County, Pennsylvania",2234,2233,1,0,0,,1092,1142,,,,,42,129,801900,3
"Block Group 2, Census Tract 8019, Westmoreland County, Pennsylvania",1109,1094,15,0,0,,570,539,,,,,42,129,801900,2
"Block Group 4, Census Tract 8019, Westmoreland County, Pennsylvania",1961,1891,51,0,0,,1033,928,,,,,42,129,801900,4
"Block Group 2, Census Tract 8030, Westmoreland County, Pennsylvania",1669,1647,19,0,0,,799,870,,,,,42,129,803000,2
"Block Group 3, Census Tract 8030, Westmoreland County, Pennsylvania",1340,1340,0,0,0,,654,686,,,,,42,129,803000,3
"Block Group 4, Census Tract 8065, Westmoreland County, Pennsylvania",799,792,0,0,0,,349,450,,,,,42,129,806500,4
"Block Group 3, Census Tract 8065, Westmoreland County, Pennsylvania",1705,1690,15,0,0,,935,770,,,,,42,129,806500,3
"Block Group 2, Census Tract 8065, Westmoreland County, Pennsylvania",1244,1244,0,0,0,,569,675,,,,,42,129,806500,2
"Block Group 2, Census Tract 8067, Westmoreland County, Pennsylvania",1314,1286,0,28,0,,577,737,,,,,42,129,806700,2
"Block Group 1, Census Tract 8068, Westmoreland County, Pennsylvania",1389,1310,49,14,0,,670,719,,,,,42,129,806800,1
"Block Group 1, Census Tract 8017.01, Westmoreland County, Pennsylvania",2299,2230,0,69,0,,1147,1152,,,,,42,129,801701,1
"Block Group 1, Census Tract 8025, Westmoreland County, Pennsylvania",1071,969,0,1,0,,516,555,,,,,42,129,802500,1
"Block Group 2, Census Tract 8028, Westmoreland County, Pennsylvania",842,591,232,2,0,,422,420,,,,,42,129,802800,2
"Block Group 1, Census Tract 8033.01, Westmoreland County, Pennsylvania",800,800,0,0,0,,379,421,,,,,42,129,803301,1
"Block Group 3, Census Tract 8033.01, Westmoreland County, Pennsylvania",3253,3106,93,14,0,,1623,1630,,,,,42,129,803301,3
"Block Group 1, Census Tract 8036, Westmoreland County, Pennsylvania",1706,1698,2,0,0,,850,856,,,,,42,129,803600,1
"Block Group 2, Census Tract 8046, Westmoreland County, Pennsylvania",2290,2255,12,0,0,,1169,1121,,,,,42,129,804600,2
"Block Group 1, Census Tract 8086, Westmoreland County, Pennsylvania",1776,1758,10,0,0,,892,884,,,,,42,129,808600,1
"Block Group 1, Census Tract 8063, Westmoreland County, Pennsylvania",1897,1818,60,0,0,,879,1018,,,,,42,129,806300,1
"Block Group 1, Census Tract 8014, Westmoreland County, Pennsylvania",1775,1715,0,0,19,,861,914,,,,,42,129,801400,1
"Block Group 4, Census Tract 8020.02, Westmoreland County, Pennsylvania",1327,1298,0,13,0,,621,706,,,,,42,129,802002,4
"Block Group 1, Census Tract 8020.02, Westmoreland County, Pennsylvania",852,852,0,0,0,,334,518,,,,,42,129,802002,1
"Block Group 3, Census Tract 8020.02, Westmoreland County, Pennsylvania",2023,1849,0,174,0,,873,1150,,,,,42,129,802002,3
"Block Group 2, Census Tract 8020.02, Westmoreland County, Pennsylvania",3471,3464,7,0,0,,1677,1794,,,,,42,129,802002,2
"Block Group 1, Census Tract 8032, Westmoreland County, Pennsylvania",2427,2387,0,0,0,,1141,1286,,,,,42,129,803200,1
"Block Group 2, Census Tract 8048.02, Westmoreland County, Pennsylvania",1101,1101,0,0,0,,475,626,,,,,42,129,804802,2
"Block Group 3, Census Tract 8048.02, Westmoreland County, Pennsylvania",3646,3572,10,25,0,,1926,1720,,,,,42,129,804802,3
"Block Group 1, Census Tract 8048.02, Westmoreland County, Pennsylvania",1509,1466,11,0,23,,716,793,,,,,42,129,804802,1
"Block Group 3, Census Tract 8049, Westmoreland County, Pennsylvania",1246,1236,7,0,0,,575,671,,,,,42,129,804900,3
"Block Group 2, Census Tract 8049, Westmoreland County, Pennsylvania",1654,1550,36,15,0,,787,867,,,,,42,129,804900,2
"Block Group 1, Census Tract 8049, Westmoreland County, Pennsylvania",2531,2463,0,26,14,,1172,1359,,,,,42,129,804900,1
"Block Group 2, Census Tract 8052, Westmoreland County, Pennsylvania",803,569,219,0,0,,357,446,,,,,42,129,805200,2
"Block Group 1, Census Tract 8052, Westmoreland County, Pennsylvania",1131,849,166,0,0,,584,547,,,,,42,129,805200,1
"Block Group 1, Census Tract 8009, Westmoreland County, Pennsylvania",885,780,82,0,0,,536,349,,,,,42,129,800900,1
"Block Group 3, Census Tract 8021.01, Westmoreland County, Pennsylvania",1283,1283,0,0,0,,641,642,,,,,42,129,802101,3
"Block Group 1, Census Tract 8021.02, Westmoreland County, Pennsylvania",3520,3394,86,30,0,,1568,1952,,,,,42,129,802102,1
"Block Group 2, Census Tract 8022, Westmoreland County, Pennsylvania",1911,1911,0,0,0,,910,1001,,,,,42,129,802200,2
"Block Group 3, Census Tract 8042, Westmoreland County, Pennsylvania",2111,1707,284,39,0,,807,1304,,,,,42,129,804200,3
"Block Group 2, Census Tract 8041, Westmoreland County, Pennsylvania",1458,1223,64,0,0,,672,786,,,,,42,129,804100,2
"Block Group 1, Census Tract 8041, Westmoreland County, Pennsylvania",1176,1097,36,0,0,,470,706,,,,,42,129,804100,1
"Block Group 2, Census Tract 8042, Westmoreland County, Pennsylvania",588,550,29,9,0,,307,281,,,,,42,129,804200,2
"Block Group 2, Census Tract 8021.03, Westmoreland County, Pennsylvania",1343,1173,0,170,0,,673,670,,,,,42,129,802103,2
"Block Group 3, Census Tract 8026, Westmoreland County, Pennsylvania",1033,879,154,0,0,,503,530,,,,,42,129,802600,3
"Block Group 2, Census Tract 8023.01, Westmoreland County, Pennsylvania",2028,1855,17,156,0,,1131,897,,,,,42,129,802301,2
"Block Group 3, Census Tract 8023.01, Westmoreland County, Pennsylvania",2479,2454,0,0,0,,1243,1236,,,,,42,129,802301,3
"Block Group 2, Census Tract 8026, Westmoreland County, Pennsylvania",1003,909,13,0,0,,441,562,,,,,42,129,802600,2
"Block Group 3, Census Tract 8072, Westmoreland County, Pennsylvania",1221,1163,0,0,0,,607,614,,,,,42,129,807200,3
"Block Group 4, Census Tract 8072, Westmoreland County, Pennsylvania",1865,1691,54,0,0,,906,959,,,,,42,129,807200,4
"Block Group 1, Census Tract 8082, Westmoreland County, Pennsylvania",907,901,0,6,0,,451,456,,,,,42,129,808200,1
"Block Group 2, Census Tract 8015, Westmoreland County, Pennsylvania",1482,1258,161,0,0,,820,662,,,,,42,129,801500,2
"Block Group 2, Census Tract 8075, Westmoreland County, Pennsylvania",960,960,0,0,0,,495,465,,,,,42,129,807500,2
"Block Group 1, Census Tract 8075, Westmoreland County, Pennsylvania",1208,1154,0,39,0,,647,561,,,,,42,129,807500,1
"Block Group 2, Census Tract 8029, Westmoreland County, Pennsylvania",1184,1156,0,0,0,,623,561,,,,,42,129,802900,2
"Block Group 1, Census Tract 8029, Westmoreland County, Pennsylvania",1077,1058,0,0,0,,473,604,,,,,42,129,802900,1
"Block Group 1, Census Tract 8024, Westmoreland County, Pennsylvania",1974,1913,7,0,27,,939,1035,,,,,42,129,802400,1
"Block Group 4, Census Tract 8045.01, Westmoreland County, Pennsylvania",1335,1230,62,36,0,,659,676,,,,,42,129,804501,4
"Block Group 1, Census Tract 8045.01, Westmoreland County, Pennsylvania",1065,1058,0,7,0,,499,566,,,,,42,129,804501,1
"Block Group 1, Census Tract 8017.02, Westmoreland County, Pennsylvania",1219,1197,0,0,0,,534,685,,,,,42,129,801702,1
"Block Group 2, Census Tract 8084.02, Westmoreland County, Pennsylvania",1252,1252,0,0,0,,708,544,,,,,42,129,808402,2
